,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
0,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1068551,megawatthours
1,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1067233,megawatthours
2,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1066837,megawatthours
3,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1068551,megawatthours
4,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1069450,megawatthours
5,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1093304,megawatthours
6,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1093729,megawatthours
7,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1092492,megawatthours
8,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1093304,megawatthours
9,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1092762,megawatthours
10,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1070880,megawatthours
11,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1069189,megawatthours
12,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1068926,megawatthours
13,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1070880,megawatthours
14,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1070880,megawatthours
15,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1953,megawatthours
16,2024-11-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2085,megawatthours
17,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1073221,megawatthours
18,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1074549,megawatthours
19,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1076412,megawatthours
20,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1073221,megawatthours
21,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1072314,megawatthours
22,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1082116,megawatthours
23,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1082013,megawatthours
24,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1083426,megawatthours
25,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1082116,megawatthours
26,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1082718,megawatthours
27,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1074152,megawatthours
28,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1075138,megawatthours
29,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1076618,megawatthours
30,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1074152,megawatthours
31,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1073589,megawatthours
32,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,927,megawatthours
33,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,586,megawatthours
34,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,204,megawatthours
35,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,927,megawatthours
36,2024-11-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1270,megawatthours
37,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1142224,megawatthours
38,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1142708,megawatthours
39,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1142912,megawatthours
40,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1142224,megawatthours
41,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1141733,megawatthours
